,puiss_max,masse_ordma_min,Marque,Carburant,Carrosserie,boite,gamme2
890,400.0,2180,4,0,0,0,2
891,400.0,2250,4,0,0,0,2
894,309.0,1655,4,0,4,1,5
895,309.0,1885,4,0,2,1,5
896,309.0,1905,4,0,2,0,5
898,309.0,1675,4,0,4,0,5
899,412.0,1945,4,0,0,0,2
900,412.0,1950,4,0,0,0,2
909,110.0,1530,4,0,9,0,4
910,110.0,1505,4,0,9,1,4
911,135.0,1585,4,0,9,0,4
912,135.0,1560,4,0,9,1,4
913,180.0,1670,4,0,9,0,4
914,180.0,1655,4,0,9,1,4
915,160.0,1670,4,1,9,0,4
916,160.0,1660,4,1,9,1,4
917,135.0,1665,4,0,9,0,4
918,135.0,1650,4,0,9,1,4
919,105.0,1570,4,1,9,0,4
920,105.0,1545,4,1,9,1,4
921,130.0,1575,4,1,9,0,4
922,130.0,1565,4,1,9,1,4
923,105.0,1570,4,1,9,0,4
924,105.0,1555,4,1,9,1,4
925,135.0,1575,4,1,9,0,4
926,135.0,1565,4,1,9,1,4
927,105.0,1650,4,1,9,0,4
928,105.0,1615,4,1,9,1,4
929,130.0,1660,4,1,9,0,4
930,130.0,1650,4,1,9,1,4
931,150.0,1670,4,1,9,0,4
932,150.0,1660,4,1,9,1,4
933,105.0,1650,4,1,9,0,4
934,105.0,1640,4,1,9,1,4
935,135.0,1660,4,1,9,0,4
936,135.0,1650,4,1,9,1,4
937,85.0,1555,4,1,9,1,4
938,120.0,1565,4,1,9,1,4
939,135.0,1780,4,0,9,0,5
940,135.0,1770,4,0,9,1,5
941,190.0,1820,4,0,9,0,5
942,225.0,1880,4,0,9,0,5
943,105.0,1755,4,1,9,0,5
944,105.0,1735,4,1,9,1,5
945,135.0,1800,4,1,9,0,5
946,135.0,1790,4,1,9,1,5
947,190.0,1875,4,1,9,0,5
948,230.0,1925,4,1,9,0,5
949,408.0,2380,4,0,9,0,2
950,225.0,2145,4,0,9,0,2
951,300.0,2265,4,0,9,0,2
952,180.0,2150,4,1,9,0,2
953,225.0,2185,4,1,9,0,2
954,280.0,2225,4,1,9,0,2
960,280.0,2225,4,1,9,0,2
961,115.0,1495,4,0,2,0,5
962,115.0,1470,4,0,2,1,5
963,135.0,1495,4,0,2,0,5
964,135.0,1470,4,0,2,1,5
965,180.0,1495,4,0,2,0,5
966,180.0,1475,4,0,2,1,5
967,250.0,1600,4,0,2,0,5
968,225.0,1580,4,0,2,1,5
969,225.0,1600,4,0,2,0,5
970,203.0,1689,5,0,4,0,5
974,203.0,1613,5,0,4,0,5
977,203.0,1631,5,0,4,1,5
986,203.0,1837,5,0,4,0,5
987,203.0,1845,5,0,4,0,5
988,237.0,1862,5,0,4,0,5
989,237.0,1938,5,0,4,0,5
990,237.0,1955,5,0,4,0,5
991,415.0,1975,5,0,0,1,5
992,415.0,1990,5,0,0,0,5
993,203.0,1905,5,0,1,0,5
994,203.0,1955,5,0,1,0,5
995,237.0,1862,5,0,1,0,5
996,237.0,2010,5,0,1,0,5
997,415.0,2028,5,0,1,1,5
998,415.0,2043,5,0,1,0,5
999,237.0,1872,5,0,4,0,5
1000,237.0,1959,5,0,4,0,5
1001,415.0,1971,5,0,4,1,5
1002,415.0,1986,5,0,4,0,5
1003,301.0,2684,5,0,9,0,2
1006,234.0,2074,5,0,9,0,2
1012,199.0,2074,5,0,9,0,2
1014,51.0,1145,6,0,0,1,1
1015,63.0,1145,6,0,0,1,1
1016,74.0,1192,6,0,0,0,1
1017,74.0,1164,6,0,0,1,1
1018,55.0,1247,6,1,0,1,1
1019,70.0,1240,6,1,0,1,1
1020,51.0,1160,6,0,0,1,1
1021,63.0,1160,6,0,0,1,1
1022,74.0,1204,6,0,0,0,1
1023,74.0,1184,6,0,0,1,1
1024,55.0,1262,6,1,0,1,1
1025,70.0,1278,6,1,0,1,1
1026,318.0,1965,6,0,2,1,2
1027,298.0,1995,6,0,2,0,2
1028,318.0,1844,6,0,4,1,2
1029,298.0,1870,6,0,4,0,2
1030,120.0,1903,6,1,9,0,4
1031,120.0,1878,6,1,9,1,4
1032,135.0,1978,6,1,9,0,4
1033,135.0,1953,6,1,9,1,4
1034,377.0,1524,6,0,4,1,2
1036,476.0,1596,6,0,4,1,2
1037,476.0,1596,6,0,4,1,2
1038,321.0,1551,6,0,2,1,2
1039,321.0,1578,6,0,2,0,2
1040,321.0,1586,6,0,4,1,2
1041,321.0,1596,6,0,4,0,2
1042,321.0,1578,6,0,2,1,2
1043,321.0,1603,6,0,2,0,2
1044,321.0,1594,6,0,2,1,2
1045,321.0,1615,6,0,2,0,2
1046,377.0,1606,6,0,2,1,2
1047,91.0,1380,6,0,0,1,4
1048,120.0,1585,6,1,0,0,4
1049,120.0,1555,6,1,0,1,4
1050,96.0,1504,6,1,0,1,4
1051,103.0,1394,6,0,0,1,4
1052,91.0,1375,6,0,0,1,4
1053,120.0,1565,6,1,0,0,4
1054,120.0,1535,6,1,0,1,4
1055,96.0,1500,6,1,0,1,4
1056,91.0,1435,6,0,1,1,4
1057,120.0,1614,6,1,1,0,4
1058,120.0,1595,6,1,1,1,4
1059,96.0,1550,6,1,1,1,4
1060,103.0,1480,6,0,0,1,4
1061,118.0,1710,6,1,0,0,2
1062,118.0,1670,6,1,0,1,2
1063,104.0,1603,6,0,9,1,3
1064,120.0,1734,6,1,9,0,3
1065,120.0,1730,6,1,9,1,3
1066,96.0,1730,6,1,9,1,3
1067,103.0,1614,6,0,9,1,3
1068,50.0,939,6,0,0,1,1
1069,60.0,939,6,0,0,1,1
1070,103.0,1454,6,0,9,1,1
1071,85.0,1365,6,0,9,1,1
1072,103.0,1414,6,0,9,0,1
1073,96.0,1504,6,1,9,1,1
1074,96.0,1458,6,1,9,1,1
1075,96.0,1470,6,1,9,0,1
1077,72.0,1395,7,0,3,1,1
1078,88.0,1395,7,0,3,1,1
1079,84.0,1476,7,1,3,1,1
1080,55.0,1435,7,1,3,1,1
1081,68.0,1435,7,1,3,1,1
1082,68.0,1395,7,1,3,1,1
1083,68.0,1505,7,1,3,0,1
1084,84.0,1589,7,1,3,1,1
1085,68.0,1576,7,1,3,1,1
1087,50.0,875,7,0,0,1,0
1088,50.0,905,7,0,0,0,0
1089,50.0,875,7,0,0,1,0
1090,50.0,880,7,0,0,1,0
1091,50.0,915,7,0,0,0,0
1092,50.0,880,7,0,0,1,0
1093,88.0,1150,7,0,0,1,1
1094,88.0,1150,7,0,0,1,1
1095,88.0,1210,7,0,0,0,1
1096,88.0,1210,7,0,0,0,1
1097,70.0,1150,7,0,0,1,1
1098,70.0,1150,7,0,0,1,1
1099,70.0,1154,7,0,0,0,1
1100,70.0,1154,7,0,0,0,1
1101,50.0,1155,7,1,0,1,1
1102,50.0,1145,7,1,0,1,1
1103,50.0,1145,7,1,0,1,1
1104,84.0,1165,7,1,0,1,1
1105,84.0,1165,7,1,0,1,1
1106,84.0,1165,7,1,0,1,1
1107,84.0,1165,7,1,0,1,1
1108,68.0,1155,7,1,0,1,1
1109,68.0,1155,7,1,0,1,1
1110,68.0,1165,7,1,0,0,1
1111,68.0,1165,7,1,0,0,1
1112,68.0,1160,7,1,0,1,1
1113,68.0,1160,7,1,0,1,1
1114,68.0,1160,7,1,0,1,1
1115,60.0,1050,7,0,0,1,1
1116,60.0,1050,7,0,0,1,1
1117,60.0,1050,7,0,0,1,1
1118,50.0,1048,7,0,0,1,1
1119,50.0,1048,7,0,0,1,1
1120,88.0,1279,7,0,6,1,1
1121,88.0,1279,7,0,6,1,1
1122,88.0,1280,7,0,6,1,1
1123,88.0,1280,7,0,6,1,1
1124,70.0,1321,7,0,6,1,1
1125,70.0,1276,7,0,6,1,1
1126,84.0,1393,7,1,6,1,1
1127,84.0,1393,7,1,6,1,1
1128,68.0,1280,7,1,6,1,1
1129,68.0,1280,7,1,6,1,1
1130,68.0,1388,7,1,6,1,1
1131,68.0,1388,7,1,6,1,1
1132,88.0,1280,7,0,0,1,3
1133,88.0,1280,7,0,0,1,3
1134,88.0,1345,7,0,0,0,3
1135,88.0,1345,7,0,0,0,3
1136,115.0,1350,7,0,0,0,3
1137,115.0,1350,7,0,0,0,3
1138,70.0,1275,7,0,0,1,3
1139,70.0,1275,7,0,0,1,3
1140,84.0,1280,7,1,0,1,3
1141,84.0,1280,7,1,0,1,3
1142,84.0,1280,7,1,0,1,3
1143,84.0,1280,7,1,0,0,3
1144,84.0,1280,7,1,0,0,3
1145,84.0,1280,7,1,0,0,3
1146,68.0,1280,7,1,0,1,3
1147,68.0,1280,7,1,0,1,3
1148,68.0,1280,7,1,0,1,3
1149,110.0,1395,7,1,0,1,3
1150,110.0,1395,7,1,0,1,3
1151,110.0,1505,7,1,9,1,3
1152,110.0,1570,7,1,9,1,3
1153,84.0,1390,7,1,9,1,3
1154,84.0,1500,7,1,9,1,3
1155,86.0,1385,7,0,9,1,3
1156,86.0,1385,7,0,9,1,3
1157,88.0,1327,7,0,8,1,3
1158,115.0,1371,7,0,8,1,3
1159,115.0,1371,7,0,8,1,3
1160,85.0,1370,7,1,8,0,3
1161,85.0,1373,7,1,8,1,3
1162,85.0,1370,7,1,8,0,3
1163,68.0,1354,7,1,8,1,3
1164,68.0,1364,7,1,8,0,3
1165,82.0,1565,7,1,8,1,3
1166,82.0,1565,7,1,8,1,3
1167,82.0,1585,7,1,8,0,3
1168,82.0,1595,7,1,8,0,3
1169,82.0,1585,7,1,8,0,3
1170,82.0,1595,7,1,8,0,3
1171,82.0,1585,7,1,8,0,3
1172,82.0,1595,7,1,8,0,3
1173,110.0,1615,7,1,8,0,3
1174,110.0,1615,7,1,8,0,3
1175,110.0,1615,7,1,8,1,3
1176,110.0,1615,7,1,8,1,3
1177,88.0,1490,7,0,8,1,3
1178,88.0,1490,7,0,8,1,3
1179,82.0,1505,7,1,8,1,3
1180,82.0,1505,7,1,8,1,3
1181,82.0,1495,7,1,8,0,3
1182,82.0,1505,7,1,8,0,3
1183,82.0,1495,7,1,8,0,3
1184,82.0,1505,7,1,8,0,3
1185,82.0,1495,7,1,8,0,3
1186,82.0,1505,7,1,8,0,3
1187,150.0,1735,7,1,0,0,4
1188,88.0,1500,7,0,0,0,4
1189,115.0,1505,7,0,0,1,4
1190,115.0,1590,7,0,0,0,4
1191,84.0,1600,7,1,0,0,4
1192,84.0,1581,7,1,0,1,4
1193,103.0,1610,7,1,0,1,4
1194,120.0,1615,7,1,0,1,4
1195,120.0,1684,7,1,0,0,4
1196,177.0,1841,7,1,0,0,4
1197,150.0,1842,7,1,1,0,4
1198,88.0,1573,7,0,1,0,4
1199,115.0,1578,7,0,1,1,4
1200,115.0,1609,7,0,1,0,4
1201,84.0,1615,7,1,1,0,4
1202,84.0,1613,7,1,1,1,4
1203,103.0,1730,7,1,1,1,4
1204,120.0,1670,7,1,1,1,4
1205,120.0,1717,7,1,1,0,4
1206,177.0,1838,7,1,1,0,4
1207,100.0,1845,7,1,7,1,5
1208,120.0,1845,7,1,7,1,5
1209,120.0,1975,7,1,7,0,5
1210,149.0,1240,7,0,0,1,3
1211,88.0,1150,7,0,0,1,3
1212,88.0,1150,7,0,0,1,3
1213,88.0,1164,7,0,0,0,3
1214,88.0,1164,7,0,0,0,3
1215,115.0,1165,7,0,0,1,3
1216,70.0,1150,7,0,0,1,3
1217,70.0,1150,7,0,0,1,3
1218,70.0,1154,7,0,0,0,3
1219,70.0,1154,7,0,0,0,3
1220,84.0,1165,7,1,0,1,3
1221,84.0,1165,7,1,0,1,3
1222,84.0,1165,7,1,0,1,3
1223,84.0,1165,7,1,0,1,3
1224,68.0,1165,7,1,0,0,3
1225,68.0,1165,7,1,0,0,3
1226,68.0,1160,7,1,0,1,3
1227,68.0,1160,7,1,0,1,3
1228,68.0,1160,7,1,0,1,3
1229,60.0,1050,7,0,0,1,3
1230,60.0,1050,7,0,0,1,3
1231,60.0,1050,7,0,0,1,3
1232,88.0,1163,7,0,2,1,3
1233,88.0,1208,7,0,2,0,3
1234,115.0,1231,7,0,2,1,3
1235,68.0,1165,7,1,2,0,3
1236,60.0,1107,7,0,2,1,3
1237,60.0,1107,7,0,2,1,3
1238,120.0,1438,7,0,0,0,3
1239,88.0,1280,7,0,0,1,3
1240,147.0,1391,7,0,0,1,3
1241,84.0,1365,7,1,0,1,3
1242,84.0,1375,7,1,0,0,3
1243,84.0,1370,7,1,0,1,3
1244,84.0,1375,7,1,0,0,3
1245,84.0,1370,7,1,0,1,3
1246,120.0,1395,7,1,0,1,3
1247,120.0,1505,7,1,0,0,3
1248,147.0,1505,7,0,0,1,4
1249,115.0,1495,7,0,0,0,4
1250,115.0,1495,7,0,0,0,4
1251,84.0,1495,7,1,0,0,4
1254,120.0,1605,7,1,0,1,4
1255,120.0,1605,7,1,0,1,4
1257,120.0,1615,7,1,0,0,4
1258,120.0,1615,7,1,0,0,4
1259,81.0,2010,7,1,5,1,3
1260,96.0,2025,7,1,5,1,3
1261,110.0,2025,7,1,5,1,3
1262,96.0,2135,7,1,5,1,3
1263,110.0,2135,7,1,5,1,3
1264,72.0,1976,7,1,5,1,3
1265,94.0,1976,7,1,5,1,3
1266,120.0,1984,7,1,5,1,3
1267,120.0,1980,7,1,5,0,3
1268,72.0,1986,7,1,5,1,3
1269,94.0,1986,7,1,5,1,3
1270,120.0,2017,7,1,5,1,3
1271,120.0,1997,7,1,5,0,3
1272,72.0,2001,7,1,5,1,3
1273,94.0,2001,7,1,5,1,3
1274,120.0,2032,7,1,5,1,3
1275,120.0,2070,7,1,5,1,3
1276,72.0,2070,7,1,5,1,3
1277,94.0,2070,7,1,5,1,3
1278,120.0,2075,7,1,5,1,3
1279,55.0,1260,7,1,3,1,1
1280,55.0,1275,7,1,3,1,1
1281,55.0,1275,7,1,3,1,1
1282,54.0,1240,7,0,3,1,1
1283,54.0,1255,7,0,3,1,1
1284,85.0,1280,8,0,3,1,1
1285,60.5,1165,8,0,3,1,1
1286,55.0,1280,8,1,3,1,1
1287,66.0,1280,8,1,3,1,1
1296,66.0,1363,8,1,9,1,1
1297,79.0,1280,8,1,9,1,1
1298,81.0,1369,8,1,9,1,1
1299,66.0,1265,8,1,9,1,1
1300,85.0,1267,8,0,8,1,3
1301,60.5,1165,8,0,8,1,3
1302,79.0,1280,8,1,8,1,3
1303,85.0,1280,8,0,8,1,3
1304,60.5,1266,8,0,8,1,3
1305,79.0,1337,8,1,8,1,3
1306,66.0,1280,8,1,8,1,3
1307,66.0,1313,8,1,8,1,3
1308,55.0,1134,8,1,1,1,1
1309,66.0,1073,8,0,1,1,1
1310,55.0,1049,8,0,1,1,1
1311,66.0,1134,8,1,1,1,1
1312,55.0,1108,8,1,0,1,1
1313,66.0,1037,8,0,0,1,1
1314,66.0,1098,8,0,0,1,1
1315,55.0,1016,8,0,0,1,1
1316,66.0,1108,8,1,0,1,1
1317,66.0,1158,8,1,0,1,1
1326,84.0,1591,9,1,3,1,1
1327,84.0,1501,9,1,3,1,1
1328,55.0,1485,9,1,3,1,1
1329,68.0,1575,9,1,3,1,1
1330,68.0,1575,9,1,3,1,1
1332,68.0,1485,9,1,3,1,1
1333,68.0,1485,9,1,3,1,1
1334,55.0,1280,9,1,3,1,1
1336,96.0,2515,9,1,5,1,3
1337,96.0,2515,9,1,5,1,3
1338,96.0,2615,9,1,5,1,3
1339,96.0,2275,9,1,5,1,3
1340,109.0,2515,9,1,5,1,3
1341,109.0,2615,9,1,5,1,3
1342,109.0,2275,9,1,5,1,3
1343,96.0,2680,9,1,5,1,3
1344,109.0,2680,9,1,5,1,3
1345,94.0,2111,9,1,5,1,3
1346,94.0,2121,9,1,5,1,3
1347,94.0,2136,9,1,5,1,3
1348,96.0,2275,9,1,5,1,3
1349,110.0,2515,9,1,5,1,3
1363,94.0,2063,9,1,5,1,3
1365,94.0,2070,9,1,5,1,3
1366,416.0,1590,10,0,4,0,2
1367,416.0,1590,10,0,4,0,2
1370,416.0,1640,10,0,2,0,2
1371,416.0,1640,10,0,2,0,2
1374,360.0,1855,10,0,2,0,2
1375,360.0,1855,10,0,2,0,2
1378,360.0,1875,10,0,2,0,2
1379,360.0,1875,10,0,2,0,2
1382,541.0,1791,10,0,4,0,2
1383,541.0,1791,10,0,4,0,2
1384,486.0,1955,10,0,4,0,2
1385,486.0,1955,10,0,4,0,2
1387,51.0,975,11,0,0,0,0
1388,51.0,975,11,0,0,0,0
1390,51.0,975,11,0,0,1,0
1391,51.0,975,11,0,0,0,0
1393,51.0,940,11,0,0,1,0
1396,51.0,940,11,0,0,1,0
1400,51.0,940,11,0,0,1,0
1420,51.0,940,11,0,0,1,0
1421,55.0,1055,11,1,0,1,0
1422,73.5,1015,11,0,0,0,0
1423,73.5,1015,11,0,0,1,0
1424,73.5,1015,11,0,0,0,0
1426,73.5,1015,11,0,0,1,0
1427,73.5,1015,11,0,0,0,0
1429,73.5,1005,11,0,0,1,0
1431,73.5,1005,11,0,0,1,0
1434,73.5,1005,11,0,0,1,0
1436,99.0,1110,11,0,0,1,0
1437,118.0,1110,11,0,0,1,0
1438,70.0,1055,11,1,0,1,0
1440,62.5,1015,11,0,0,0,0
1441,62.5,1015,11,0,0,1,0
1442,62.5,1015,11,0,0,0,0
1443,62.5,1005,11,0,0,1,0
1445,62.5,1005,11,0,0,1,0
1446,48.0,940,11,0,0,1,0
1447,48.0,980,11,0,0,1,0
1448,48.0,940,11,0,0,1,0
1449,48.0,980,11,0,0,1,0
1450,51.0,1015,11,0,0,0,0
1451,51.0,1015,11,0,0,0,0
1453,51.0,1015,11,0,0,0,0
1455,51.0,980,11,0,0,1,0
1457,51.0,980,11,0,0,1,0
1458,51.0,980,11,0,0,1,0
1459,55.0,1095,11,1,0,1,0
1460,73.5,1055,11,0,0,0,0
1461,73.5,1055,11,0,0,0,0
1463,73.5,1055,11,0,0,1,0
1464,73.5,1055,11,0,0,0,0
1466,73.5,1045,11,0,0,1,0
1467,73.5,1045,11,0,0,1,0
1470,73.5,1045,11,0,0,1,0
1472,70.0,1095,11,1,0,1,0
1474,62.5,1055,11,0,0,0,0
1475,62.5,1055,11,0,0,1,0
1476,62.5,1055,11,0,0,0,0
1477,62.5,1045,11,0,0,1,0
1479,62.5,1045,11,0,0,1,0
1480,62.0,1395,11,1,6,1,0
1482,62.0,1385,11,1,6,1,0
1484,62.0,1375,11,1,6,1,0
1485,62.0,1390,11,1,6,1,0
1489,62.0,1380,11,1,6,1,0
1491,62.0,1370,11,1,6,1,0
1493,70.0,1320,11,0,6,1,0
1495,70.0,1330,11,0,6,1,0
1496,77.0,1335,11,0,6,1,0
1500,77.0,1335,11,0,6,1,0
1506,77.0,1345,11,0,6,1,0
1508,77.0,1440,11,1,6,1,0
1510,77.0,1450,11,1,6,1,0
1513,66.0,1280,11,0,0,1,3
1530,88.0,1335,11,0,0,1,3
1532,77.0,1395,11,1,0,1,3
1536,77.0,1395,11,1,0,1,3
1537,88.0,1395,11,1,0,1,3
1541,88.0,1395,11,1,0,1,3
1545,88.0,1395,11,1,0,1,3
1546,88.0,1395,11,1,0,1,3
1547,121.0,1435,11,1,0,1,3
1551,103.0,1350,11,0,0,1,3
1553,121.0,1435,11,1,0,1,3
1555,120.0,1435,11,1,0,1,3
1557,70.0,1415,11,0,3,1,1
1559,70.0,1445,11,0,3,1,1
1560,70.0,1445,11,0,3,1,1
1562,70.0,1505,11,0,3,1,1
1563,70.0,1505,11,0,3,1,1
1564,77.0,1485,11,1,3,1,1
1565,77.0,1505,11,1,3,1,1
1568,77.0,1505,11,1,3,1,1
1569,77.0,1575,11,1,3,1,1
1570,77.0,1575,11,1,3,1,1
1571,99.0,1525,11,1,3,1,1
1572,99.0,1555,11,1,3,1,1
1575,99.0,1555,11,1,3,1,1
1576,99.0,1615,11,1,3,1,1
1577,99.0,1615,11,1,3,1,1
1626,88.0,1490,11,0,3,1,1
1628,66.0,1485,11,1,3,0,1
1629,66.0,1505,11,1,3,0,1
1630,66.0,1505,11,1,3,0,1
1631,66.0,1485,11,1,3,1,1
1632,66.0,1505,11,1,3,1,1
1633,66.0,1505,11,1,3,1,1
1636,66.0,1505,11,1,3,1,1
1637,66.0,1575,11,1,3,1,1
1638,66.0,1575,11,1,3,1,1
1644,66.0,1505,11,1,3,0,1
1645,66.0,1575,11,1,3,0,1
1646,66.0,1575,11,1,3,0,1
1647,96.0,2290,11,1,5,0,3
1649,96.0,2025,11,1,5,0,3
1651,96.0,2290,11,1,5,1,3
1653,96.0,2290,11,1,5,1,3
1659,96.0,2025,11,1,5,1,3
1661,96.0,2025,11,1,5,1,3
1666,109.0,2290,11,1,5,0,3
1668,109.0,2025,11,1,5,0,3
1670,109.0,2290,11,1,5,1,3
1672,109.0,2290,11,1,5,1,3
1676,109.0,2025,11,1,5,1,3
1678,109.0,2025,11,1,5,1,3
1682,130.0,2340,11,1,5,0,3
1684,130.0,2075,11,1,5,0,3
1686,130.0,2340,11,1,5,1,3
1688,130.0,2075,11,1,5,1,3
1690,85.0,2275,11,1,5,1,3
1692,85.0,2010,11,1,5,1,3
1696,96.0,2375,11,1,5,0,3
1698,96.0,2475,11,1,5,0,3
1699,96.0,2450,11,1,5,0,3
1700,96.0,2135,11,1,5,0,3
1702,96.0,2375,11,1,5,1,3
1704,96.0,2475,11,1,5,1,3
1706,96.0,2450,11,1,5,1,3
1707,96.0,2375,11,1,5,1,3
1712,96.0,2475,11,1,5,1,3
1715,96.0,2450,11,1,5,1,3
1716,96.0,2135,11,1,5,1,3
1718,96.0,2025,11,1,5,1,3
1722,109.0,2375,11,1,5,0,3
1724,109.0,2475,11,1,5,0,3
1725,109.0,2135,11,1,5,0,3
1727,109.0,2375,11,1,5,1,3
1729,109.0,2475,11,1,5,1,3
1730,109.0,2375,11,1,5,1,3
1734,109.0,2475,11,1,5,1,3
1736,109.0,2450,11,1,5,1,3
1737,109.0,2135,11,1,5,1,3
1741,109.0,2135,11,1,5,1,3
1747,130.0,2425,11,1,5,0,3
1749,130.0,2525,11,1,5,0,3
1750,130.0,2425,11,1,5,1,3
1752,130.0,2525,11,1,5,1,3
1754,85.0,2360,11,1,5,1,3
1756,85.0,2460,11,1,5,1,3
1757,85.0,2120,11,1,5,1,3
1759,96.0,2540,11,1,5,0,3
1760,96.0,2540,11,1,5,1,3
1762,96.0,2540,11,1,5,1,3
1765,109.0,2540,11,1,5,0,3
1766,109.0,2540,11,1,5,1,3
1767,109.0,2540,11,1,5,1,3
1769,85.0,2525,11,1,5,1,3
1786,55.0,1275,11,1,3,1,1
1788,55.0,1260,11,1,3,1,1
1789,55.0,1275,11,1,3,1,1
1790,70.0,1275,11,1,3,1,1
1791,54.0,1255,11,0,3,1,1
1792,103.0,1891,11,1,9,1,4
1793,125.0,1891,11,1,9,1,4
1794,103.0,1940,11,1,9,1,4
1795,125.0,1940,11,1,9,1,4
1796,125.0,2089,11,1,9,0,4
1797,206.0,1987,11,0,9,0,4
1798,206.0,2031,11,0,9,0,4
1799,51.0,935,11,0,0,1,1
1801,51.0,1055,11,0,0,1,1
1802,55.0,1150,11,1,0,1,1
1820,51.0,1015,11,0,0,1,1
1902,62.5,1050,11,0,0,1,1
1904,62.5,1050,11,0,0,1,1
1906,62.5,1125,11,0,0,1,1
1908,55.0,1110,11,1,0,1,1
1910,55.0,1110,11,1,0,1,1
1912,55.0,1190,11,1,0,1,1
1914,57.0,1100,11,0,0,1,1
1931,57.0,1100,11,0,0,1,1
1932,55.0,1165,11,1,0,1,1
1934,70.0,1205,11,1,0,1,1
1935,77.0,1135,11,0,0,1,1
1936,62.0,1205,11,1,0,1,1
1937,51.0,1090,11,0,0,1,1
1939,62.5,1150,11,0,0,1,1
1940,57.0,1115,11,0,0,1,1
1957,57.0,1115,11,0,0,1,1
1958,55.0,1180,11,1,0,1,1
1960,70.0,1220,11,1,0,1,1
1961,77.0,1150,11,0,0,1,1
1962,62.0,1220,11,1,0,1,1
1963,51.0,1105,11,0,0,1,1
1965,62.5,1165,11,0,0,1,1
1966,120.0,1984,11,1,5,1,3
1968,120.0,2017,11,1,5,1,3
1970,120.0,2032,11,1,5,1,3
1972,94.0,1976,11,1,5,1,3
1974,94.0,1986,11,1,5,1,3
1976,94.0,2001,11,1,5,1,3
1978,88.0,1230,11,0,9,0,1
1979,88.0,1230,11,0,9,0,1
1980,88.0,1215,11,0,9,1,1
1981,88.0,1215,11,0,9,1,1
1986,99.2,1360,11,1,9,1,1
1988,99.2,1360,11,1,9,1,1
1989,88.0,1275,11,0,9,1,1
1991,99.2,1425,11,1,9,1,1
1992,99.2,1425,11,1,9,1,1
1994,77.0,1308,12,0,6,0,1
1995,92.0,1279,12,0,6,1,1
1996,66.0,1275,12,0,6,1,1
1997,70.0,1310,12,1,6,1,1
1998,55.0,1307,12,1,6,1,1
1999,110.0,1385,12,0,7,1,3
2000,134.0,1385,12,0,7,1,3
2001,92.0,1391,12,0,7,1,3
2002,74.0,1391,12,0,7,1,3
2003,85.0,1390,12,1,7,1,3
2004,85.0,1390,12,1,7,1,3
2005,70.0,1390,12,1,7,1,3
2006,70.0,1390,12,1,7,1,3
2007,120.0,1488,12,1,7,1,3
2008,120.0,1550,12,1,7,0,3
2009,85.0,1550,12,1,7,0,3
2010,103.0,1488,12,1,7,1,3
2011,103.0,1550,12,1,7,0,3
2012,77.0,1089,12,0,0,0,1
2013,77.0,1098,12,0,0,0,1
2014,134.0,1163,12,0,0,1,1
2015,92.0,1091,12,0,0,1,1
2017,92.0,1101,12,0,0,1,1
2018,59.0,1045,12,0,0,1,1
2019,59.0,1055,12,0,0,1,1
2020,74.0,1091,12,0,0,1,1
2021,74.0,1101,12,0,0,1,1
2022,60.0,1045,12,0,0,1,1
2023,60.0,1055,12,0,0,1,1
2024,44.0,1045,12,0,0,1,1
2025,44.0,1055,12,0,0,1,1
2026,70.0,1108,12,1,0,1,1
2027,70.0,1117,12,1,0,1,1
2028,70.0,1108,12,1,0,1,1
2030,70.0,1117,12,1,0,1,1
2031,55.0,1108,12,1,0,1,1
2032,55.0,1118,12,1,0,1,1
2033,110.0,1333,12,0,0,1,3
2034,110.0,1358,12,0,1,1,3
2035,110.0,1340,12,0,0,1,3
2036,134.0,1333,12,0,0,1,3
2037,134.0,1358,12,0,1,1,3
2038,134.0,1340,12,0,0,1,3
2039,92.0,1279,12,0,0,1,3
2040,92.0,1316,12,0,1,1,3
2041,92.0,1306,12,0,0,1,3
2042,74.0,1276,12,0,0,1,3
2043,74.0,1313,12,0,1,1,3
2044,74.0,1302,12,0,0,1,3
2045,77.0,1350,12,1,0,1,3
2046,77.0,1374,12,1,1,1,3
2047,77.0,1357,12,1,0,1,3
2048,77.0,1350,12,1,0,1,3
2049,77.0,1374,12,1,1,1,3
2050,77.0,1357,12,1,0,1,3
2051,92.0,1316,12,0,0,0,3
2052,92.0,1340,12,0,1,0,3
2053,92.0,1324,12,0,0,0,3
2054,184.0,1437,12,0,0,1,3
2055,184.0,1461,12,0,1,1,3
2056,85.0,1344,12,1,0,1,3
2057,85.0,1367,12,1,1,1,3
2058,85.0,1350,12,1,0,1,3
2059,70.0,1338,12,1,0,1,3
2060,70.0,1362,12,1,1,1,3
2061,70.0,1345,12,1,0,1,3
2062,120.0,1421,12,1,0,1,3
2063,120.0,1461,12,1,0,0,3
2064,120.0,1446,12,1,1,1,3
2065,120.0,1485,12,1,1,0,3
2066,120.0,1429,12,1,0,1,3
2067,120.0,1468,12,1,0,0,3
2068,85.0,1461,12,1,0,0,3
2069,85.0,1485,12,1,1,0,3
2070,85.0,1468,12,1,0,0,3
2071,103.0,1421,12,1,0,1,3
2072,103.0,1461,12,1,0,0,3
2073,103.0,1446,12,1,1,1,3
2074,103.0,1485,12,1,1,0,3
2075,103.0,1429,12,1,0,1,3
2076,103.0,1468,12,1,0,0,3
