,CO2
3591,114.0
3593,119.0
3595,117.0
3598,122.0
3599,120.0
3600,121.0
3651,114.0
3655,115.0
3659,118.0
3663,121.0
3709,108.0
3710,113.0
3712,117.0
3725,137.0
3727,138.0
3729,141.0
3731,144.0
3753,137.0
3754,135.0
3755,138.0
3756,136.0
3757,141.0
3759,145.0
3760,139.0
3851,112.0
3853,116.0
3854,114.0
3856,119.0
3858,117.0
3861,122.0
3862,120.0
3863,121.0
3881,114.0
3882,115.0
3886,118.0
3890,121.0
3907,138.0
3909,141.0
3911,144.0
3919,138.0
3920,136.0
3921,141.0
3922,137.0
3923,145.0
3924,139.0
3931,137.0
3945,135.0
3983,114.0
3985,117.0
3987,120.0
4003,145.0
4004,147.0
4019,136.0
4021,138.0
4023,141.0
4025,142.0
4027,149.0
4063,136.0
4065,138.0
4067,140.0
4069,142.0
4071,147.0
4107,125.0
4109,127.0
4111,130.0
4113,131.0
4115,139.0
4151,129.0
4153,131.0
4155,133.0
4157,135.0
4159,140.0
4195,136.0
4197,138.0
4199,142.0
4201,149.0
4227,136.0
4229,138.0
4231,142.0
4233,147.0
4259,139.0
4261,142.0
4263,144.0
4265,150.0
4283,139.0
4285,141.0
4287,145.0
4289,149.0
4307,127.0
4309,130.0
4311,133.0
4313,141.0
4331,134.0
4333,136.0
4335,140.0
4337,144.0
4355,125.0
4357,127.0
4359,130.0
4361,131.0
4363,139.0
4399,129.0
4401,131.0
4403,133.0
4405,135.0
4407,140.0
4443,154.0
4444,157.0
4445,160.0
4446,168.0
4455,150.0
4456,152.0
4457,156.0
4458,161.0
4467,154.0
4468,160.0
4469,168.0
4477,152.0
4478,158.0
4479,163.0
4487,127.0
4489,130.0
4491,133.0
4493,141.0
4511,134.0
4513,136.0
4515,140.0
4517,144.0
4535,160.0
4536,164.0
4537,167.0
4538,177.0
4547,155.0
4548,156.0
4549,159.0
4550,162.0
4559,117.0
4562,120.0
4565,123.0
4568,133.0
4577,109.0
4599,125.0
4602,127.0
4605,131.0
4608,136.0
4617,116.0
4639,144.0
4640,146.0
4641,148.0
4642,152.0
4651,117.0
4654,123.0
4657,133.0
4681,128.0
4684,134.0
4687,139.0
4711,124.0
4714,126.0
4717,128.0
4720,135.0
4729,114.0
4751,134.0
4754,135.0
4757,136.0
4760,138.0
4787,147.0
4788,149.0
4789,151.0
4790,155.0
4799,125.0
4802,128.0
4805,131.0
4808,140.0
4835,125.0
4838,127.0
4841,131.0
4844,136.0
4871,144.0
4874,146.0
4877,148.0
4880,152.0
4919,150.0
4920,152.0
4921,156.0
4922,161.0
4931,128.0
4934,134.0
4937,143.0
4967,128.0
4971,134.0
4975,139.0
5015,152.0
5016,158.0
5017,163.0
5027,128.0
5030,131.0
5033,132.0
5036,141.0
5063,134.0
5066,135.0
5069,136.0
5072,138.0
5099,147.0
5102,149.0
5105,151.0
5108,155.0
5147,155.0
5148,156.0
5149,159.0
5150,162.0
5159,185.0
5161,189.0
5175,154.0
5177,157.0
5191,159.0
5193,164.0
5207,174.0
5209,178.0
5223,159.0
5225,164.0
5239,191.0
5240,195.0
5247,159.0
5249,162.0
5263,165.0
5265,170.0
5279,280.0
5283,280.0
5288,280.0
5292,280.0
5295,285.0
5299,285.0
5303,119.0
5304,123.0
5305,119.0
5306,112.0
5307,116.0
5309,112.0
5312,123.0
5314,116.0
5315,224.0
5318,227.0
5321,232.0
5333,237.0
5336,238.0
5339,242.0
5351,322.0
5353,324.0
5355,328.0
5363,244.0
5367,244.0
5371,334.0
5375,118.0
5379,126.0
5381,128.0
5383,130.0
5397,127.0
5399,129.0
5401,131.0
5415,122.0
5417,126.0
5419,129.0
5433,109.0
5435,114.0
5437,117.0
5463,109.0
5464,142.0
5466,144.0
5476,134.0
5479,135.0
5482,138.0
5494,159.0
5495,161.0
5496,162.0
5504,174.0
5506,175.0
5508,176.0
5524,169.0
5526,170.0
5528,172.0
5544,159.0
5546,160.0
5556,177.0
5559,179.0
5562,181.0
5574,144.0
5575,145.0
5576,146.0
5580,160.0
5581,162.0
5582,164.0
5586,159.0
5587,159.0
5589,161.0
5590,161.0
5592,164.0
5604,214.0
5605,216.0
5608,229.0
5610,231.0
5616,209.0
5624,224.0
5626,226.0
5632,235.0
5634,248.0
5636,248.0
5638,231.0
5640,243.0
5642,243.0
5644,142.0
5645,147.0
5646,150.0
5656,130.0
5657,136.0
5658,140.0
5668,160.0
5669,164.0
5670,167.0
5680,149.0
5681,156.0
5682,161.0
5692,150.0
5693,152.0
5706,142.0
5707,146.0
5708,148.0
5720,168.0
5721,173.0
5728,157.0
5729,162.0
5731,164.0
5738,142.0
5739,145.0
5740,151.0
5762,135.0
5763,138.0
5764,142.0
5786,134.0
5788,136.0
5790,141.0
5850,125.0
5851,127.0
5852,134.0
5898,134.0
5900,136.0
5902,141.0
5962,127.0
5963,129.0
5964,135.0
6010,165.0
6012,168.0
6014,172.0
6074,152.0
6076,155.0
6078,160.0
6138,149.0
6139,153.0
6140,157.0
6152,139.0
6153,142.0
6154,145.0
6166,140.0
6168,145.0
6170,147.0
6194,135.0
6195,138.0
6196,141.0
6208,140.0
6210,146.0
6212,147.0
6236,137.0
6237,139.0
6238,141.0
6250,180.0
6252,183.0
6254,178.0
6270,175.0
6286,159.0
6288,162.0
6290,163.0
6314,123.0
6315,128.0
6316,131.0
6326,128.0
6327,134.0
6328,138.0
6338,135.0
6339,140.0
6341,142.0
6348,138.0
6349,141.0
6351,142.0
6358,130.0
6361,133.0
6364,139.0
6385,119.0
6470,123.0
6471,125.0
6498,129.0
6501,132.0
6504,138.0
6606,125.0
6607,128.0
6608,133.0
6634,136.0
6638,139.0
6642,141.0
6690,132.0
6691,133.0
6692,135.0
6704,139.0
6708,142.0
6712,143.0
6760,134.0
6761,141.0
6774,132.0
6775,138.0
6776,142.0
6786,128.0
6787,134.0
6788,138.0
6798,119.0
6799,128.0
6800,133.0
6810,128.0
6811,134.0
6812,138.0
6822,119.0
6823,126.0
6824,129.0
6834,149.0
6835,156.0
6836,161.0
6846,144.0
6847,148.0
6848,150.0
6860,135.0
6861,140.0
6863,142.0
6870,127.0
6871,134.0
6872,136.0
6884,138.0
6885,141.0
6887,142.0
6894,126.0
6895,128.0
6896,130.0
6908,157.0
6909,162.0
6911,164.0
6918,135.0
6919,138.0
6920,142.0
6921,142.0
6938,130.0
6941,133.0
6944,139.0
6998,126.0
6999,128.0
7000,133.0
7018,129.0
7021,132.0
7024,138.0
7078,128.0
7079,131.0
7080,136.0
7098,147.0
7101,152.0
7134,143.0
7135,149.0
7146,154.0
7148,157.0
7150,162.0
7178,141.0
7179,144.0
7180,147.0
7192,136.0
7196,139.0
7200,141.0
7248,134.0
7249,136.0
7250,138.0
7262,139.0
7266,142.0
7270,143.0
7318,136.0
7319,143.0
7320,145.0
7332,157.0
7336,161.0
7372,152.0
7373,155.0
7382,159.0
7384,162.0
7386,163.0
7448,164.0
7449,166.0
7452,167.0
7460,160.0
7461,164.0
7462,166.0
7474,168.0
7475,173.0
7477,175.0
7484,169.0
7485,175.0
7530,156.0
7531,159.0
7542,159.0
7543,161.0
7545,164.0
7573,174.0
7575,176.0
7597,144.0
7598,149.0
7599,157.0
7629,166.0
7630,169.0
7639,165.0
7641,168.0
7643,169.0
7667,184.0
7669,186.0
7687,152.0
7688,155.0
7689,162.0
7690,156.0
7699,143.0
7700,149.0
7701,150.0
7713,164.0
7714,166.0
7717,167.0
7725,160.0
7726,164.0
7727,166.0
7739,149.0
7740,154.0
7741,156.0
7753,168.0
7754,173.0
7756,175.0
7763,169.0
7764,175.0
7777,173.0
7778,175.0
7785,156.0
7786,159.0
7809,180.0
7810,184.0
7813,188.0
7849,144.0
7850,149.0
7851,157.0
7873,160.0
7874,169.0
7888,164.0
7985,174.0
7987,176.0
8033,187.0
8034,189.0
8043,166.0
8044,169.0
8063,191.0
8069,189.0
8071,190.0
8085,152.0
8086,155.0
8087,162.0
8099,170.0
8100,173.0
8105,165.0
8106,168.0
8108,169.0
8187,184.0
8189,186.0
8227,172.0
8228,176.0
8229,177.0
8241,178.0
8242,185.0
8255,175.0
8256,185.0
8267,189.0
8268,199.0
8279,183.0
8280,184.0
8289,197.0
8290,205.0
8299,209.0
8301,209.0
8303,213.0
8307,213.0
8311,209.0
8327,209.0
8335,219.0
8347,216.0
8355,216.0
8359,222.0
8365,230.0
8381,230.0
8397,230.0
8409,242.0
8413,234.0
8421,234.0
8429,246.0
8431,246.0
8433,295.0
8435,295.0
8436,295.0
8437,295.0
8442,348.0
8444,348.0
8445,348.0
8447,348.0
8448,348.0
8453,322.0
8457,397.0
8459,192.0
8461,199.0
8463,209.0
8479,262.0
8481,269.0
8487,288.0
8489,159.0
8491,162.0
8493,164.0
8495,165.0
8497,169.0
8509,143.0
8510,145.0
8512,146.0
8513,147.0
8519,145.0
8520,147.0
8521,149.0
8522,156.0
8527,149.0
8528,143.0
8530,151.0
8531,145.0
8533,152.0
8536,159.0
8537,146.0
8539,147.0
8551,145.0
8552,147.0
8553,149.0
8554,156.0
8571,159.0
8572,161.0
8573,162.0
8574,168.0
8591,149.0
8593,151.0
8595,152.0
8597,159.0
8617,159.0
8619,162.0
8621,164.0
8623,165.0
8625,169.0
8637,176.0
8638,177.0
8639,179.0
8640,180.0
8645,179.0
8647,181.0
8649,182.0
8651,183.0
8653,185.0
8665,194.0
8666,196.0
8667,198.0
8668,203.0
8669,189.0
8671,192.0
8677,199.0
8689,158.0
8693,165.0
8697,170.0
8769,158.0
8773,165.0
8777,170.0
8834,179.0
8837,189.0
8840,194.0
8894,199.0
8897,206.0
8942,258.0
8944,269.0
8950,276.0
8954,276.0
8958,199.0
8959,206.0
8974,208.0
8976,201.0
9000,233.0
9006,235.0
9016,223.0
9022,223.0
9040,223.0
9048,235.0
9054,235.0
9064,306.0
9066,311.0
9070,306.0
9072,311.0
9088,306.0
9090,311.0
9100,149.0
9101,146.0
9102,150.0
9103,151.0
9108,149.0
9109,146.0
9110,150.0
9111,151.0
9124,193.0
9125,195.0
9128,164.0
9130,166.0
9132,168.0
9140,177.0
9141,180.0
9142,184.0
9146,189.0
9147,193.0
9150,193.0
9151,195.0
9158,164.0
9160,166.0
9162,168.0
9182,179.0
9183,182.0
9184,186.0
9194,189.0
9195,193.0
9202,146.0
9203,151.0
9204,153.0
9205,155.0
9218,148.0
9219,154.0
9220,156.0
9221,158.0
9334,219.0
9335,221.0
9336,224.0
9340,228.0
9341,229.0
9344,219.0
9345,221.0
9346,224.0
9356,230.0
9357,231.0
9364,199.0
9365,207.0
9366,210.0
9367,213.0
9376,199.0
9377,207.0
9378,210.0
9379,213.0
9400,329.0
9402,332.0
9416,244.0
9418,244.0
9420,244.0
9424,244.0
9428,334.0
9436,159.0
9438,169.0
9440,176.0
9456,212.0
9458,214.0
9464,231.0
9466,231.0
9468,270.0
9470,149.0
9471,154.0
9472,158.0
9478,142.0
9479,147.0
9480,151.0
9486,124.0
9490,129.0
9502,128.0
9508,132.0
9526,160.0
9527,169.0
9532,144.0
9533,153.0
9554,167.0
9558,195.0
9560,289.0
9561,207.0
9562,207.0
9563,207.0
9564,208.0
9565,210.0
9566,213.0
9567,216.0
9568,219.0
9569,222.0
9570,208.0
9571,211.0
9572,213.0
9573,211.0
9574,213.0
9575,216.0
9576,216.0
9577,219.0
9578,222.0
9579,207.0
9582,208.0
9585,216.0
9588,208.0
9591,211.0
9594,216.0
9600,207.0
9604,213.0
9608,222.0
9612,213.0
9616,216.0
9620,222.0
9777,210.0
9782,215.0
9787,224.0
9792,216.0
9797,218.0
9802,224.0
9833,208.0
9834,210.0
9835,213.0
9836,216.0
9837,219.0
9838,222.0
9839,208.0
9840,211.0
9841,213.0
9842,211.0
9843,213.0
9844,216.0
9845,208.0
9848,216.0
9851,208.0
9854,211.0
9860,213.0
9864,222.0
9868,213.0
9872,216.0
9989,215.0
9994,224.0
9999,216.0
10004,218.0
10026,207.0
10029,208.0
10032,216.0
10035,208.0
10038,211.0
10041,216.0
10044,207.0
10047,208.0
10050,216.0
10053,208.0
10056,211.0
10059,216.0
10298,208.0
10301,216.0
10304,208.0
10307,211.0
10310,208.0
10313,216.0
10316,208.0
10319,211.0
10490,230.0
10492,240.0
10498,232.0
10499,235.0
10500,227.0
10512,232.0
10513,232.0
10527,232.0
10576,227.0
10578,230.0
10582,210.0
10584,227.0
10585,229.0
10590,232.0
10592,235.0
10602,227.0
10603,227.0
10609,232.0
10611,232.0
10623,227.0
10629,232.0
10698,232.0
10712,232.0
10727,232.0
10784,227.0
10790,232.0
10802,227.0
10809,232.0
10823,227.0
10829,232.0
10898,229.0
10899,232.0
10930,224.0
10931,227.0
10938,229.0
10940,232.0
11053,207.0
11055,210.0
11057,219.0
11061,211.0
11065,213.0
11069,219.0
11073,207.0
11075,213.0
11077,222.0
11081,213.0
11085,216.0
11089,222.0
11123,207.0
11126,213.0
11129,222.0
11135,213.0
11141,216.0
11147,222.0
11243,238.0
11247,241.0
11251,246.0
11255,189.0
11260,197.0
11265,205.0
11277,201.0
11287,209.0
11297,214.0
12066,210.0
12068,219.0
12072,211.0
12074,213.0
12078,213.0
12080,222.0
12102,213.0
12105,222.0
12147,238.0
12151,241.0
12155,189.0
12157,197.0
12162,205.0
12176,201.0
12178,213.0
12181,209.0
12185,216.0
12272,213.0
12279,216.0
12433,246.0
12477,214.0
12783,269.0
12787,272.0
12791,240.0
12797,233.0
12799,243.0
12923,262.0
12939,258.0
13121,207.0
13123,210.0
13125,219.0
13129,211.0
13133,213.0
13137,219.0
13141,207.0
13144,208.0
13147,216.0
13153,208.0
13159,211.0
13165,216.0
13171,207.0
13173,213.0
13175,222.0
13179,213.0
13183,216.0
13187,222.0
13261,207.0
13264,213.0
13267,222.0
13273,213.0
13279,216.0
13285,222.0
14580,210.0
14582,219.0
14586,211.0
14588,213.0
14592,208.0
14595,216.0
14601,208.0
14604,211.0
14610,213.0
14612,222.0
14616,213.0
14618,216.0
14664,213.0
14667,222.0
14673,213.0
14676,216.0
16114,207.0
16117,208.0
16120,216.0
16126,208.0
16132,211.0
16138,216.0
17015,208.0
17018,216.0
17024,208.0
17027,211.0
17883,211.0
17887,213.0
17891,216.0
17896,208.0
17906,211.0
17916,214.0
18057,190.0
18061,192.0
18065,195.0
18069,198.0
18081,200.0
18093,203.0
18106,187.0
18120,190.0
18134,193.0
18483,211.0
18496,208.0
18657,190.0
18669,198.0
18706,187.0
19083,211.0
19096,208.0
19257,190.0
19269,198.0
19306,187.0
19695,216.0
19699,216.0
19733,214.0
19743,214.0
19961,195.0
19965,195.0
20003,203.0
20015,203.0
20065,193.0
20079,193.0
22413,232.0
22417,234.0
22422,230.0
22432,232.0
22501,232.0
22510,230.0
22589,232.0
22598,230.0
22685,234.0
22689,234.0
22717,232.0
22729,232.0
23223,211.0
23227,213.0
23231,216.0
23236,208.0
23246,211.0
23256,214.0
23397,190.0
23401,192.0
23405,195.0
23409,198.0
23415,200.0
23421,203.0
23428,187.0
23437,190.0
23446,193.0
23646,211.0
23659,208.0
23820,190.0
23832,198.0
23851,187.0
24069,211.0
24082,208.0
24243,190.0
24255,198.0
24274,187.0
24522,216.0
24524,214.0
24532,216.0
24534,214.0
24758,203.0
24764,203.0
24794,195.0
24796,193.0
24803,195.0
24805,193.0
26310,232.0
26314,234.0
26319,230.0
26329,232.0
26398,232.0
26407,230.0
26486,232.0
26495,230.0
26598,234.0
26600,232.0
26610,234.0
26612,232.0
27078,223.0
27079,221.0
27088,224.0
27089,221.0
27098,226.0
27099,224.0
27252,223.0
27253,221.0
27426,223.0
27427,221.0
27630,226.0
27632,224.0
27640,226.0
27642,224.0
28398,279.0
28408,284.0
28418,284.0
28482,279.0
28566,279.0
28680,284.0
28690,284.0
31914,206.0
31917,208.0
31920,211.0
31923,195.0
31924,198.0
31927,198.0
31928,200.0
31931,200.0
31932,203.0
32301,211.0
32316,200.0
32317,203.0
32724,211.0
32739,200.0
32740,203.0
32854,214.0
32958,190.0
32960,192.0
32962,195.0
32964,198.0
32974,200.0
32984,203.0
32994,187.0
33006,190.0
33018,193.0
34250,214.0
34392,195.0
34424,203.0
34470,193.0
36166,203.0
36216,193.0
36218,195.0
36586,229.0
36588,232.0
36590,234.0
36592,227.0
36600,230.0
36608,232.0
36694,227.0
36796,227.0
36898,234.0
36924,232.0
37300,208.0
37301,211.0
37308,211.0
37309,213.0
37316,214.0
37317,216.0
37444,198.0
37449,200.0
37454,203.0
37459,187.0
37461,190.0
37466,190.0
37468,192.0
37473,193.0
37475,195.0
38404,214.0
38405,216.0
38555,203.0
38581,193.0
38583,195.0
39604,214.0
39605,216.0
39660,203.0
39689,193.0
39691,195.0
39920,227.0
39921,229.0
39928,230.0
39929,232.0
39936,232.0
39937,234.0
40040,227.0
40160,227.0
40304,232.0
40305,234.0
40664,221.0
40665,223.0
40672,221.0
40673,224.0
40680,224.0
40681,226.0
41048,224.0
41049,226.0
41504,279.0
41506,279.0
41507,279.0
41512,284.0
41518,284.0
41524,284.0
41548,279.0
41592,279.0
41662,284.0
41825,169.0
41826,157.0
41827,140.0
41828,154.0
41829,127.0
41830,133.0
41831,154.0
41832,139.0
41833,153.0
41834,169.0
41835,105.0
41836,118.0
41837,143.0
41838,167.0
41839,155.0
41840,138.0
41841,152.0
41842,124.0
41843,129.0
41844,152.0
41845,137.0
41846,150.0
41847,167.0
41848,103.0
41849,103.0
41850,115.0
41851,141.0
41852,184.0
41853,172.0
41854,149.0
41855,158.0
41856,139.0
41857,168.0
41858,140.0
41859,168.0
41860,122.0
41861,150.0
41862,143.0
41863,166.0
41864,157.0
41865,180.0
41866,115.0
41867,115.0
41868,129.0
41869,130.0
41870,160.0
41871,127.0
41872,150.0
41873,136.0
41874,149.0
41875,165.0
41876,114.0
41877,139.0
41878,165.0
41879,153.0
41880,121.0
41881,150.0
41882,121.0
41883,127.0
41884,150.0
41885,165.0
41886,153.0
41887,136.0
41888,149.0
41889,165.0
41890,99.0
41891,99.0
41892,135.0
41893,114.0
41894,139.0
41895,154.0
41896,133.0
41897,153.0
41898,139.0
41899,169.0
41900,143.0
41901,118.0
41902,169.0
41903,157.0
41904,135.0
41905,133.0
41906,127.0
41907,125.0
41910,134.0
41911,132.0
41914,145.0
41915,142.0
41917,150.0
41918,147.0
41919,153.0
41920,119.0
41922,243.0
41923,126.0
41924,138.0
41925,140.0
41926,153.0
41927,157.0
41928,169.0
41929,167.0
41930,165.0
41931,163.0
41933,207.0
41936,216.0
41938,213.0
41939,224.0
41940,96.0
41941,96.0
41942,92.0
41943,245.0
41944,248.0
41947,254.0
41948,262.0
41949,279.0
41950,279.0
41953,275.0
41954,275.0
41955,138.0
41957,147.0
41958,139.0
41959,136.0
41960,138.0
41961,159.0
41962,159.0
41965,134.0
41966,124.0
41968,115.0
41969,115.0
41972,95.0
41974,99.0
41976,210.0
41977,139.0
41978,149.0
41979,159.0
41980,110.0
41981,169.0
41982,169.0
41983,138.0
41984,138.0
41985,144.0
41986,144.0
41987,169.0
41988,138.0
41989,144.0
41990,169.0
41991,169.0
41992,138.0
41993,138.0
41994,144.0
41995,144.0
41996,169.0
41998,144.0
41999,250.0
42000,224.0
42001,238.0
42002,202.0
42003,175.0
42004,190.0
42005,202.0
42006,175.0
42007,171.0
42008,190.0
42009,188.0
42010,202.0
42011,175.0
42012,190.0
42013,202.0
42014,175.0
42015,171.0
42016,190.0
42017,188.0
42021,202.0
42022,175.0
42023,190.0
42029,202.0
42030,175.0
42031,171.0
42032,190.0
42033,188.0
42034,202.0
42035,175.0
42037,202.0
42038,175.0
42039,171.0
42042,202.0
42043,202.0
42044,202.0
42045,187.0
42046,202.0
42047,187.0
42048,190.0
42049,190.0
42050,188.0
42051,202.0
42052,175.0
42053,190.0
42054,202.0
42055,175.0
42056,171.0
42057,190.0
42058,188.0
42061,190.0
42065,190.0
42066,188.0
42067,202.0
42068,175.0
42069,190.0
42070,202.0
42071,175.0
42072,171.0
42073,190.0
42074,188.0
42075,202.0
42076,175.0
42077,190.0
42078,202.0
42079,175.0
42080,171.0
42081,190.0
42082,188.0
42083,144.0
42084,154.0
42085,139.0
42086,149.0
42088,183.0
42089,129.0
42090,132.0
42091,122.0
42092,159.0
42093,187.0
42095,193.0
42097,179.0
42098,163.0
42099,180.0
42100,177.0
42102,155.0
42103,159.0
42104,119.0
42105,129.0
42106,123.0
42107,133.0
42108,135.0
42109,145.0
42110,139.0
42111,149.0
42112,168.0
42113,168.0
42114,188.0
42115,159.0
42116,124.0
42120,119.0
42121,120.0
42124,129.0
42125,130.0
42130,109.0
42131,106.0
42132,131.0
42133,118.0
42134,115.0
42136,170.0
42138,160.0
42139,170.0
42140,211.0
42143,206.0
42144,139.0
42145,139.0
42146,139.0
42147,139.0
42148,142.0
42149,139.0
42150,142.0
42151,143.0
42152,143.0
42153,143.0
42154,144.0
42155,114.0
42156,114.0
42157,116.0
42158,114.0
42159,116.0
42160,114.0
42161,116.0
42162,114.0
42163,116.0
42164,149.0
42165,149.0
42166,150.0
42167,149.0
42168,150.0
42169,127.0
42170,129.0
42171,127.0
42172,129.0
42173,127.0
42174,129.0
42175,189.0
42176,189.0
42177,136.0
42178,136.0
42179,159.0
42180,159.0
42181,136.0
42182,136.0
42183,136.0
42184,137.0
42185,120.0
42186,120.0
42187,124.0
42188,105.0
42189,105.0
42190,114.0
42191,118.0
42192,118.0
42193,154.0
42194,158.0
42195,154.0
42196,124.0
42197,128.0
42198,124.0
42199,128.0
42200,124.0
42203,129.0
42204,129.0
42205,135.0
42206,154.0
42207,159.0
42208,154.0
42209,129.0
42210,135.0
42211,129.0
42212,135.0
42213,129.0
42214,129.0
42215,129.0
42216,119.0
42217,119.0
42218,123.0
42219,119.0
42220,123.0
42221,99.0
42222,110.0
42224,110.0
42226,154.0
42227,158.0
42228,154.0
42229,158.0
42230,119.0
42231,123.0
42232,119.0
42233,123.0
42234,123.0
42237,129.0
42239,99.0
42261,119.0
42263,148.0
42264,168.0
42265,168.0
42266,148.0
42267,148.0
42268,149.0
42269,163.0
42270,163.0
42271,138.0
42272,139.0
42273,139.0
42274,138.0
42276,138.0
42278,141.0
42279,120.0
42284,129.0
42304,129.0
42309,134.0
42311,143.0
42316,172.0
42318,110.0
42323,115.0
42327,88.0
42333,129.0
42368,112.0
42371,129.0
42375,134.0
42376,147.0
42383,100.0
42384,102.0
42387,88.0
42399,249.0
42401,251.0
42402,149.0
42406,112.0
42410,147.0
42412,155.0
42415,129.0
42417,169.0
42420,144.0
42422,194.0
42424,164.0
42428,112.0
42431,144.0
42435,112.0
42452,169.0
42455,149.0
42459,155.0
42466,169.0
42469,146.0
42472,126.0
42475,169.0
42478,255.0
42480,259.0
42482,119.0
42485,149.0
42489,119.0
42496,155.0
42501,119.0
42508,175.0
42512,149.0
42515,158.0
42520,134.0
42524,174.0
42528,149.0
42531,134.0
42534,124.0
42535,140.0
42539,109.0
42545,139.0
42549,144.0
42553,139.0
42561,139.0
42600,160.0
42604,169.0
42609,149.0
42611,153.0
42613,129.0
42615,120.0
42617,139.0
42619,175.0
42621,175.0
42622,171.0
42625,175.0
42628,171.0
42629,175.0
42636,175.0
42638,171.0
42640,171.0
42641,144.0
42642,144.0
42643,164.0
42644,164.0
42645,144.0
42646,144.0
42648,144.0
42649,134.0
42650,134.0
42651,134.0
42652,119.0
42653,119.0
42655,119.0
42656,154.0
42657,139.0
42658,154.0
42659,139.0
42660,154.0
42661,139.0
42662,154.0
42663,134.0
42664,134.0
42666,134.0
42667,149.0
42669,149.0
42670,149.0
42672,164.0
42678,139.0
42679,154.0
42686,144.0
42689,134.0
42701,134.0
42702,99.0
42703,104.0
42704,99.0
42705,135.0
42706,104.0
42707,105.0
42708,103.0
42709,98.0
42710,114.0
42711,110.0
42712,145.0
42713,170.0
42714,149.0
42715,171.0
42716,127.0
42717,124.0
42718,110.0
42719,145.0
42720,137.0
42721,110.0
42722,149.0
42723,148.0
42724,119.0
42725,124.0
42726,134.0
42727,139.0
42728,135.0
42729,98.0
42730,90.0
42731,98.0
42732,99.0
42733,104.0
42734,99.0
42735,134.0
42736,154.0
42737,87.0
42738,98.0
42739,90.0
42740,98.0
42741,99.0
42742,104.0
42743,99.0
42744,155.0
42745,159.0
42746,175.0
42747,127.0
42748,110.0
42749,125.0
42750,112.0
42751,139.0
42752,159.0
42755,155.0
42756,162.0
42757,167.0
42758,179.0
42759,123.0
42760,149.0
42761,172.0
42762,147.0
42763,159.0
42764,155.0
42765,149.0
42766,139.0
42767,100.0
42768,108.0
42769,105.0
42770,95.0
42771,134.0
42772,129.0
42773,164.0
42774,110.0
42775,119.0
42776,155.0
42777,159.0
42778,124.0
42779,120.0
42780,119.0
42781,139.0
42782,146.0
42783,129.0
42784,159.0
42785,159.0
42786,179.0
42787,175.0
42788,135.0
42789,128.0
42790,109.0
42791,124.0
42792,117.0
42793,140.0
42794,138.0
42795,164.0
42796,159.0
42797,163.0
42798,159.0
42799,179.0
42800,175.0
42801,135.0
42802,132.0
42803,113.0
42804,128.0
42805,126.0
42806,145.0
42807,142.0
42808,164.0
42809,150.0
42810,144.0
42811,144.0
42812,164.0
42813,104.0
42814,114.0
42816,119.0
42817,129.0
42818,149.0
42819,154.0
42820,145.0
42821,145.0
42822,165.0
42823,105.0
42824,115.0
42825,125.0
42826,130.0
42827,150.0
42829,155.0
42830,155.0
42831,189.0
42832,119.0
42833,152.0
42834,187.0
42835,184.0
42836,179.0
42837,192.0
42838,184.0
42839,184.0
42840,179.0
42841,172.0
42842,172.0
42843,199.0
42844,179.0
42845,172.0
42846,172.0
42847,199.0
42849,155.0
42850,169.0
42851,134.0
42852,135.0
42853,135.0
42854,123.0
42855,120.0
42856,144.0
42857,144.0
42858,155.0
42859,149.0
42860,168.0
42861,139.0
42862,212.0
42863,194.0
42864,219.0
42865,203.0
42866,224.0
42867,205.0
42868,234.0
42869,215.0
42870,224.0
42871,205.0
42872,234.0
42873,215.0
42874,217.0
42875,198.0
42876,224.0
42877,205.0
42878,229.0
42879,210.0
42880,236.0
42881,217.0
42882,229.0
42883,210.0
42884,236.0
42885,217.0
42886,272.0
42887,268.0
42889,268.0
42891,275.0
42893,270.0
42895,270.0
42897,192.0
42898,180.0
42900,206.0
42901,188.0
42902,263.0
42903,236.0
42904,248.0
42905,245.0
42906,270.0
42907,270.0
42909,270.0
42910,189.0
42911,218.0
42913,192.0
42914,180.0
42915,206.0
42916,188.0
42917,265.0
42918,260.0
42919,218.0
42920,213.0
42921,230.0
42922,225.0
42923,225.0
42924,220.0
42925,237.0
42926,232.0
42927,293.0
42928,288.0
42929,247.0
42930,242.0
42931,261.0
42932,256.0
42933,254.0
42934,249.0
42935,268.0
42936,263.0
42937,270.0
42938,265.0
42939,286.0
42940,281.0
42941,172.0
42942,167.0
42943,270.0
42944,265.0
42945,286.0
42946,281.0
42947,256.0
42948,251.0
42951,212.0
42952,125.0
42953,113.0
42954,95.0
42955,95.0
42956,127.0
42957,120.0
42958,144.0
42959,105.0
42960,99.0
42961,83.0
42962,90.0
42963,95.0
42964,127.0
42965,120.0
42966,105.0
42967,90.0
42968,83.0
42970,99.0
42971,130.0
42972,130.0
42973,150.0
42974,150.0
42975,150.0
42976,150.0
42977,150.0
42978,169.0
42979,150.0
42980,169.0
42982,129.0
42983,135.0
42984,143.0
42985,180.0
42987,129.0
42988,137.0
42989,190.0
42990,112.0
42991,112.0
42992,147.0
42994,166.0
42995,166.0
42997,184.0
42998,109.0
42999,126.0
43000,118.0
43001,150.0
43002,126.0
43003,118.0
43004,144.0
43008,109.0
43009,118.0
43010,144.0
43011,185.0
43012,126.0
43013,150.0
43014,112.0
43015,126.0
43016,120.0
43017,150.0
43018,126.0
43019,120.0
43020,145.0
43024,170.0
43025,140.0
